Shop	City	State	Phone	Flavor	Type	Price
Scoop Microcreamery	Palo Alto	CA	2344523443	Salt Chocolate	Small Corn	$3.40
Scoop Microcreamery	Palo Alto	CA	2344523443	Strawberry	Small Corn	$3.11
Scoop Microcreamery	Palo Alto	CA	2344523443	Chocolate Chips	Small Corn	$2.40
Scoop Microcreamery	Palo Alto	CA	2344523443	Vanilla	Medium Corn	$6.00
Scoop Microcreamery	Palo Alto	CA	2344523443	Strawberry	Medium Corn	$6.00
Scoop Microcreamery	Palo Alto	CA	2344523443	Chocolate Chips	Medium Corn	$5.2
Scoop Microcreamery	Palo Alto	CA	2344523443	Salt Chocolate	Big Corn	$7.00
Scoop Microcreamery	Palo Alto	CA	2344523443	Vanilla	Big Corn	$8.11
Scoop Microcreamery	Palo Alto	CA	2344523443	Chocolate Chips	Big Corn	$5.2
